application_id,resource_name,business_unit,environment,cloud_provider,instance_type,cpu_utilization,memory_utilization,storage_utilization,monthly_cost_usd,efficiency_score,date
app-0417,azure-insurance-db-5e8d4505-prod,insurance,prod,Azure,large,72.68,70.31,50.39,279.92,98.75,2025-06-07
app-0418,oracle-cloud-retail-db-a7a98a1c-prod,retail,prod,Oracle Cloud,xlarge,55.59,57.48,67.65,930.46,100.0,2025-06-07
app-0419,azure-retail-db-bd81dce0-prod,retail,prod,Azure,large,49.37,32.51,59.78,381.77,89.79,2025-06-07
app-0420,aws-treasury-db-fffac931-prod,treasury,prod,AWS,large,63.84,94.85,42.97,289.33,96.74,2025-06-07
app-0421,aws-treasury-db-84a51ae3-prod,treasury,prod,AWS,xlarge,90.02,65.9,62.14,797.02,89.94,2025-06-07
app-0422,oracle-cloud-retail-db-b72926c0-prod,retail,prod,Oracle Cloud,large,49.12,34.32,57.27,311.4,89.28,2025-06-07
app-0423,oracle-cloud-insurance-db-8a8f2f45-prod,insurance,prod,Oracle Cloud,small,36.88,71.51,37.23,142.99,91.79,2025-06-07
app-0424,oracle-cloud-retail-db-c4977382-prod,retail,prod,Oracle Cloud,medium,39.64,68.24,53.24,228.69,97.52,2025-06-07
app-0425,aws-treasury-db-827ae360-prod,treasury,prod,AWS,small,72.0,87.83,79.56,116.94,75.51,2025-06-07
app-0426,azure-corporate-db-2c447c9d-prod,corporate,prod,Azure,large,52.86,83.26,44.83,475.74,99.99,2025-06-07
app-0427,aws-retail-db-8d62fbe5-prod,retail,prod,AWS,medium,27.92,62.01,59.82,108.18,93.64,2025-06-07
app-0428,azure-insurance-db-0223cb94-prod,insurance,prod,Azure,small,56.09,63.56,54.49,131.47,99.76,2025-06-07
app-0429,oracle-cloud-investment-db-1fe4919b-prod,investment,prod,Oracle Cloud,small,87.08,88.15,54.58,112.22,82.77,2025-06-07
app-0430,oracle-cloud-corporate-db-79145103-prod,corporate,prod,Oracle Cloud,small,40.05,59.22,47.37,123.91,92.27,2025-06-07
app-0431,oracle-cloud-insurance-db-255887d3-prod,insurance,prod,Oracle Cloud,small,16.32,67.9,27.71,104.22,67.82,2025-06-07
app-0432,oracle-cloud-corporate-db-d99ad360-prod,corporate,prod,Oracle Cloud,medium,60.88,79.87,56.94,133.71,97.83,2025-06-07
app-0433,azure-insurance-db-0ab5ac95-prod,insurance,prod,Azure,medium,11.87,64.15,67.66,278.1,90.84,2025-06-07
app-0434,aws-treasury-db-1cdec33b-prod,treasury,prod,AWS,small,78.66,57.98,69.11,91.9,95.39,2025-06-07
app-0435,azure-corporate-db-191ed59e-prod,corporate,prod,Azure,small,54.05,60.45,46.86,94.2,97.59,2025-06-07
app-0436,oracle-cloud-treasury-db-38e6a8cb-prod,treasury,prod,Oracle Cloud,small,47.47,90.82,81.87,137.81,88.8,2025-06-07
app-0437,oracle-cloud-retail-db-7acf294b-prod,retail,prod,Oracle Cloud,medium,42.98,73.06,57.13,228.08,99.68,2025-06-07
app-0438,azure-treasury-db-66cf2d1b-prod,treasury,prod,Azure,xlarge,100.0,83.84,48.06,619.07,81.29,2025-06-07
app-0439,oracle-cloud-retail-db-e0c26a53-prod,retail,prod,Oracle Cloud,medium,17.52,47.4,51.51,176.81,71.94,2025-06-07
app-0440,oracle-cloud-corporate-db-a25cab10-prod,corporate,prod,Oracle Cloud,medium,71.03,40.86,15.63,143.8,80.88,2025-06-07
app-0441,aws-insurance-db-4402ee2c-prod,insurance,prod,AWS,small,18.95,62.85,56.54,31.05,87.95,2025-06-07
app-0442,aws-corporate-db-5315c491-prod,corporate,prod,AWS,medium,54.64,57.94,68.68,194.2,99.99,2025-06-07
app-0443,azure-investment-db-a059fdb2-prod,investment,prod,Azure,large,88.99,32.27,57.53,378.94,99.99,2025-06-07
app-0444,azure-insurance-db-197a8fb9-prod,insurance,prod,Azure,large,59.11,56.1,63.7,242.13,99.99,2025-06-07
app-0445,azure-corporate-db-c3f5eee0-prod,corporate,prod,Azure,large,48.36,53.2,36.28,264.53,87.66,2025-06-07
app-0446,oracle-cloud-investment-db-259d2784-prod,investment,prod,Oracle Cloud,xlarge,52.35,43.45,52.68,1126.26,93.1,2025-06-07
app-0447,azure-corporate-db-094c7a84-prod,corporate,prod,Azure,xlarge,29.35,97.16,61.62,819.65,99.54,2025-06-07
app-0448,azure-investment-db-57b8e9fb-prod,investment,prod,Azure,xlarge,30.63,56.77,44.03,593.61,83.62,2025-06-07
app-0449,azure-corporate-db-707702f0-prod,corporate,prod,Azure,xlarge,78.37,78.35,65.94,860.16,87.36,2025-06-07
app-0450,oracle-cloud-corporate-db-d038ef4c-prod,corporate,prod,Oracle Cloud,small,26.19,56.25,49.32,65.91,83.83,2025-06-07
app-0451,azure-retail-db-3caeb899-prod,retail,prod,Azure,small,33.69,48.56,67.25,78.04,93.54,2025-06-07
app-0452,oracle-cloud-investment-db-5b42595b-prod,investment,prod,Oracle Cloud,xlarge,47.18,48.58,37.96,652.57,85.13,2025-06-07
app-0453,oracle-cloud-treasury-db-293cbb6b-prod,treasury,prod,Oracle Cloud,xlarge,68.3,65.3,32.07,689.04,98.57,2025-06-07
app-0454,aws-treasury-db-44b29b2f-prod,treasury,prod,AWS,small,27.61,33.93,34.45,93.38,50.99,2025-06-07
app-0455,azure-insurance-db-bf4e69dd-prod,insurance,prod,Azure,medium,45.93,37.45,50.0,204.98,84.9,2025-06-07
app-0456,oracle-cloud-corporate-db-733cd6c0-prod,corporate,prod,Oracle Cloud,medium,54.44,48.46,60.89,257.44,98.18,2025-06-07
app-0457,aws-corporate-db-4c27ae12-prod,corporate,prod,AWS,xlarge,42.68,44.47,28.45,333.0,71.2,2025-06-07
app-0458,oracle-cloud-corporate-db-a7c0473a-prod,corporate,prod,Oracle Cloud,medium,55.3,62.08,16.05,230.27,84.94,2025-06-07
app-0459,aws-insurance-db-2a501f9e-prod,insurance,prod,AWS,small,21.8,36.35,25.73,88.74,35.84,2025-06-07
app-0460,oracle-cloud-insurance-db-e015c7d5-prod,insurance,prod,Oracle Cloud,xlarge,48.44,66.82,44.42,1060.52,97.13,2025-06-07
app-0461,aws-corporate-db-45145918-prod,corporate,prod,AWS,xlarge,78.53,82.03,68.92,599.54,83.0,2025-06-07
app-0462,azure-investment-db-a677579f-prod,investment,prod,Azure,large,43.28,22.06,45.49,527.77,66.78,2025-06-07
app-0463,oracle-cloud-retail-db-952e5bcf-prod,retail,prod,Oracle Cloud,small,50.77,54.81,43.3,124.65,93.27,2025-06-07
app-0464,aws-insurance-db-88cea964-prod,insurance,prod,AWS,small,89.73,33.05,50.4,99.86,99.68,2025-06-07
app-0465,oracle-cloud-insurance-db-cf8345a7-prod,insurance,prod,Oracle Cloud,large,65.09,52.38,58.13,280.61,99.87,2025-06-07
app-0466,aws-insurance-db-07f7ff65-prod,insurance,prod,AWS,small,37.05,37.9,39.93,77.12,70.55,2025-06-07
app-0467,aws-insurance-db-9e187670-prod,insurance,prod,AWS,small,23.9,57.95,36.75,113.44,73.82,2025-06-07
app-0468,azure-corporate-db-2a09bb46-prod,corporate,prod,Azure,small,69.87,75.56,16.04,83.74,97.61,2025-06-07
app-0469,azure-corporate-db-18b00112-prod,corporate,prod,Azure,small,46.87,54.23,43.96,70.91,91.52,2025-06-07
app-0470,aws-retail-db-d9666279-prod,retail,prod,AWS,xlarge,70.96,82.2,71.89,643.16,85.91,2025-06-07
app-0471,azure-retail-db-c61dd896-prod,retail,prod,Azure,xlarge,55.13,53.44,95.74,590.63,95.89,2025-06-07
app-0472,oracle-cloud-insurance-db-dc4fde09-prod,insurance,prod,Oracle Cloud,xlarge,73.74,88.56,55.45,925.68,90.11,2025-06-07
app-0473,azure-treasury-db-07353ff6-prod,treasury,prod,Azure,small,36.53,62.76,64.09,87.79,98.08,2025-06-07
app-0474,azure-treasury-db-09022f3e-prod,treasury,prod,Azure,large,37.79,77.14,23.77,168.93,88.16,2025-06-07
app-0475,aws-retail-db-7b3f45ca-prod,retail,prod,AWS,medium,52.36,87.16,30.24,116.7,99.27,2025-06-07
app-0476,azure-insurance-db-c4b6d07d-prod,insurance,prod,Azure,medium,68.66,44.32,45.64,229.9,96.83,2025-06-07
app-0477,oracle-cloud-retail-db-6e61deb5-prod,retail,prod,Oracle Cloud,small,34.51,52.6,45.23,147.1,84.23,2025-06-07
app-0478,azure-insurance-db-70a3459c-prod,insurance,prod,Azure,xlarge,32.91,46.54,50.19,916.16,82.39,2025-06-07
app-0479,aws-investment-db-6a767ee8-prod,investment,prod,AWS,small,11.12,71.05,63.95,65.93,92.03,2025-06-07
app-0480,oracle-cloud-investment-db-e9bf8bea-prod,investment,prod,Oracle Cloud,small,72.97,25.27,34.41,121.79,84.43,2025-06-07
app-0481,azure-insurance-db-2307c5b9-prod,insurance,prod,Azure,medium,32.0,71.51,76.04,167.28,100.0,2025-06-07
app-0482,oracle-cloud-insurance-db-2012d02e-prod,insurance,prod,Oracle Cloud,small,61.35,70.66,68.84,178.96,96.98,2025-06-07
app-0483,azure-investment-db-bcb3c2af-prod,investment,prod,Azure,medium,76.84,79.32,47.4,156.49,96.15,2025-06-07
app-0484,azure-retail-db-ac6e397f-prod,retail,prod,Azure,xlarge,46.94,77.56,67.72,651.87,98.96,2025-06-07
app-0485,azure-insurance-db-a39684a5-prod,insurance,prod,Azure,small,10.77,44.62,67.35,52.96,77.23,2025-06-07
app-0486,azure-retail-db-ef30d0d2-prod,retail,prod,Azure,medium,62.95,73.65,37.48,131.58,99.76,2025-06-07
app-0487,oracle-cloud-retail-db-b9b6c07e-prod,retail,prod,Oracle Cloud,medium,58.84,18.62,49.33,197.04,80.34,2025-06-07
app-0488,aws-investment-db-cc83d59d-prod,investment,prod,AWS,small,65.07,56.25,43.23,61.19,98.34,2025-06-07
app-0489,azure-investment-db-c94a2482-prod,investment,prod,Azure,large,28.57,57.48,52.24,349.39,87.92,2025-06-07
app-0490,oracle-cloud-insurance-db-f199334b-prod,insurance,prod,Oracle Cloud,small,25.18,45.07,73.07,74.59,90.66,2025-06-07
app-0491,azure-treasury-db-72dd49a2-prod,treasury,prod,Azure,medium,65.96,78.81,54.94,189.48,97.3,2025-06-07
app-0492,oracle-cloud-corporate-db-1a707db7-prod,corporate,prod,Oracle Cloud,medium,50.42,40.26,43.65,193.53,85.52,2025-06-07
app-0493,aws-corporate-db-5784cb3e-prod,corporate,prod,AWS,large,48.6,29.98,80.38,454.68,96.93,2025-06-07
app-0494,azure-retail-db-5690185c-prod,retail,prod,Azure,large,52.67,85.17,39.35,372.92,99.94,2025-06-07
app-0495,azure-corporate-db-002663cc-prod,corporate,prod,Azure,medium,77.04,57.76,74.53,227.2,94.02,2025-06-07
app-0496,azure-corporate-db-2fc39f56-prod,corporate,prod,Azure,large,27.85,42.02,64.96,552.35,85.83,2025-06-07
app-0497,aws-corporate-db-2a37f392-prod,corporate,prod,AWS,large,41.37,90.11,55.17,267.5,99.69,2025-06-07
app-0498,aws-retail-db-2fb08c8c-prod,retail,prod,AWS,medium,42.41,55.38,45.4,174.5,90.59,2025-06-07
app-0499,oracle-cloud-retail-db-57db2c0f-prod,retail,prod,Oracle Cloud,medium,68.19,45.45,63.98,212.42,99.96,2025-06-07
app-0500,azure-treasury-db-1c600679-prod,treasury,prod,Azure,xlarge,46.92,54.73,69.87,1101.03,99.5,2025-06-07
app-0501,oracle-cloud-retail-db-449141fa-prod,retail,prod,Oracle Cloud,medium,33.29,40.12,49.99,204.98,77.74,2025-06-07
app-0502,oracle-cloud-insurance-db-f971d8b0-prod,insurance,prod,Oracle Cloud,medium,72.12,88.82,53.7,176.4,91.67,2025-06-07
app-0503,aws-retail-db-9622e3ba-prod,retail,prod,AWS,small,55.31,76.9,76.91,47.39,94.11,2025-06-07
app-0504,aws-corporate-db-b3239bcb-prod,corporate,prod,AWS,medium,96.93,56.35,48.53,167.31,96.7,2025-06-07
app-0505,aws-retail-db-630bc4d1-prod,retail,prod,AWS,xlarge,66.2,34.54,57.83,1141.14,96.81,2025-06-07
app-0506,azure-retail-db-187f3c82-prod,retail,prod,Azure,large,55.11,50.92,59.31,262.5,98.51,2025-06-07
app-0507,azure-investment-db-78fccf28-prod,investment,prod,Azure,xlarge,44.6,58.14,53.51,577.88,96.08,2025-06-07
app-0508,azure-corporate-db-3515af73-prod,corporate,prod,Azure,medium,32.57,76.11,53.95,206.58,97.91,2025-06-07
app-0509,oracle-cloud-corporate-db-137bfd45-prod,corporate,prod,Oracle Cloud,small,68.34,41.88,65.27,130.85,99.86,2025-06-07
app-0510,azure-investment-db-70b34351-prod,investment,prod,Azure,medium,38.08,62.19,53.96,175.02,95.39,2025-06-07
app-0511,aws-investment-db-01b30823-prod,investment,prod,AWS,medium,55.33,66.64,67.41,110.86,99.39,2025-06-07
app-0512,aws-investment-db-a9254e2a-prod,investment,prod,AWS,small,71.77,73.82,63.68,54.76,94.05,2025-06-07
app-0513,azure-insurance-db-4769cc35-prod,insurance,prod,Azure,small,73.76,58.11,60.71,89.59,98.9,2025-06-07
app-0514,azure-retail-db-679cb878-prod,retail,prod,Azure,xlarge,87.97,79.43,53.78,602.33,88.22,2025-06-07
app-0515,azure-treasury-db-d07fb237-prod,treasury,prod,Azure,medium,42.32,66.04,57.07,202.9,98.53,2025-06-07
app-0516,oracle-cloud-retail-db-ebf0dd70-prod,retail,prod,Oracle Cloud,medium,72.18,44.09,47.17,191.71,98.1,2025-06-07
app-0517,oracle-cloud-corporate-db-cd938ffa-prod,corporate,prod,Oracle Cloud,small,52.59,64.02,54.49,112.53,99.45,2025-06-07
app-0518,azure-treasury-db-ec274126-prod,treasury,prod,Azure,xlarge,73.94,68.16,73.81,1156.95,91.05,2025-06-07
app-0519,azure-treasury-db-de4f47d1-prod,treasury,prod,Azure,medium,43.87,74.85,48.32,145.5,98.83,2025-06-07
app-0520,aws-corporate-db-1309877e-prod,corporate,prod,AWS,small,50.9,36.54,100.0,58.52,99.62,2025-06-07
app-0521,azure-corporate-db-ec8509ad-prod,corporate,prod,Azure,medium,43.13,55.92,53.75,118.47,94.86,2025-06-07
app-0522,aws-investment-db-51a25612-prod,investment,prod,AWS,xlarge,31.98,54.28,40.38,604.43,80.23,2025-06-07
app-0523,aws-treasury-db-d6998d04-prod,treasury,prod,AWS,medium,36.72,63.2,37.09,166.58,87.16,2025-06-07
app-0524,oracle-cloud-investment-db-45df45a0-prod,investment,prod,Oracle Cloud,medium,76.32,37.58,36.32,234.59,93.84,2025-06-07
app-0525,aws-corporate-db-22089b29-prod,corporate,prod,AWS,medium,68.01,46.56,79.8,123.44,98.57,2025-06-07
app-0526,aws-insurance-db-b6119718-prod,insurance,prod,AWS,medium,25.49,37.34,65.4,181.58,81.38,2025-06-07
app-0527,aws-retail-db-2dbb20f4-prod,retail,prod,AWS,medium,5.56,46.0,61.14,205.55,68.55,2025-06-07
app-0528,oracle-cloud-corporate-db-5cddcbad-prod,corporate,prod,Oracle Cloud,medium,51.96,56.53,34.97,193.92,90.73,2025-06-07
app-0529,azure-insurance-db-aacd2b70-prod,insurance,prod,Azure,medium,49.21,52.93,48.26,81.88,93.92,2025-06-07
app-0530,azure-retail-db-3ff74cc7-prod,retail,prod,Azure,small,45.11,41.74,68.57,67.52,95.8,2025-06-07
app-0531,azure-corporate-db-616502f1-prod,corporate,prod,Azure,small,40.48,67.48,22.74,74.96,83.12,2025-06-07
app-0532,azure-insurance-db-047118b5-prod,insurance,prod,Azure,medium,62.25,52.27,4.94,131.58,74.54,2025-06-07
app-0533,azure-retail-db-9d2d1a65-prod,retail,prod,Azure,medium,58.42,70.73,63.85,265.25,98.83,2025-06-07
app-0534,oracle-cloud-investment-db-97c9b8ff-prod,investment,prod,Oracle Cloud,xlarge,69.74,94.55,53.59,969.68,90.03,2025-06-07
app-0535,oracle-cloud-corporate-db-343aae66-prod,corporate,prod,Oracle Cloud,medium,64.03,48.71,72.0,217.1,99.84,2025-06-07
app-0536,azure-retail-db-98ec7328-prod,retail,prod,Azure,xlarge,35.25,73.86,82.92,488.08,99.0,2025-06-07
app-0537,aws-retail-db-6d0ff222-prod,retail,prod,AWS,xlarge,53.91,49.14,65.47,813.3,99.09,2025-06-07
app-0538,aws-retail-db-da75196c-prod,retail,prod,AWS,large,14.06,60.24,49.97,276.87,78.43,2025-06-07
app-0539,azure-retail-db-48d480c6-prod,retail,prod,Azure,medium,46.35,78.78,79.47,168.87,95.8,2025-06-07
app-0540,oracle-cloud-retail-db-cb15289a-prod,retail,prod,Oracle Cloud,large,59.19,76.0,88.96,392.22,86.47,2025-06-07
app-0541,azure-treasury-db-eba6efeb-prod,treasury,prod,Azure,medium,46.08,30.89,51.35,138.96,81.44,2025-06-07
app-0542,azure-treasury-db-650663ba-prod,treasury,prod,Azure,xlarge,65.88,52.21,43.25,430.52,97.58,2025-06-07
app-0543,azure-retail-db-e6135844-prod,retail,prod,Azure,small,76.77,78.1,60.9,120.36,91.11,2025-06-07
app-0544,azure-insurance-db-bc37ccab-prod,insurance,prod,Azure,small,37.22,57.77,71.73,84.15,98.78,2025-06-07
app-0545,azure-insurance-db-2d19d346-prod,insurance,prod,Azure,medium,62.07,62.85,75.65,179.44,97.06,2025-06-07
app-0546,azure-corporate-db-93fee8db-prod,corporate,prod,Azure,medium,94.6,68.93,51.75,210.0,91.36,2025-06-07
app-0547,azure-insurance-db-908e4aef-prod,insurance,prod,Azure,medium,25.87,70.78,47.45,144.02,91.05,2025-06-07
app-0548,aws-corporate-db-f1b8271a-prod,corporate,prod,AWS,small,38.29,39.64,58.82,56.5,87.01,2025-06-07
app-0549,oracle-cloud-investment-db-5120fed0-prod,investment,prod,Oracle Cloud,large,54.68,48.22,62.57,463.16,98.54,2025-06-07
app-0550,azure-treasury-db-2ee9e82a-prod,treasury,prod,Azure,small,76.93,69.05,64.45,103.92,93.57,2025-06-07
app-0551,azure-corporate-db-82f89c35-prod,corporate,prod,Azure,large,40.37,55.37,47.47,232.48,90.6,2025-06-07
app-0552,aws-treasury-db-3c6f9e9a-prod,treasury,prod,AWS,small,84.31,43.79,41.69,77.03,99.28,2025-06-07
app-0553,azure-corporate-db-61f9daa2-prod,corporate,prod,Azure,large,31.11,85.2,75.27,398.71,99.07,2025-06-07
app-0554,aws-investment-db-a02840b0-prod,investment,prod,AWS,large,27.95,68.09,34.01,447.08,82.67,2025-06-07
app-0555,aws-treasury-db-31b19cb0-prod,treasury,prod,AWS,small,51.69,81.96,41.32,72.38,99.82,2025-06-07
app-0556,oracle-cloud-corporate-db-724e69d2-prod,corporate,prod,Oracle Cloud,xlarge,40.55,76.23,52.41,809.56,99.19,2025-06-07
app-0557,azure-corporate-db-fdcc5876-prod,corporate,prod,Azure,medium,30.63,81.75,57.09,157.18,99.23,2025-06-07
app-0558,azure-retail-db-f0e1cd29-prod,retail,prod,Azure,large,3.86,73.78,37.52,453.6,70.8,2025-06-07
app-0559,azure-corporate-db-c3336672-prod,corporate,prod,Azure,xlarge,48.5,34.79,37.02,1172.97,75.25,2025-06-07
app-0560,azure-insurance-db-516e5ecf-prod,insurance,prod,Azure,xlarge,28.93,80.71,58.19,517.32,98.97,2025-06-07
app-0561,azure-insurance-db-36cfad85-prod,insurance,prod,Azure,medium,23.17,61.49,43.95,140.45,81.66,2025-06-07
app-0562,azure-treasury-db-034b9424-prod,treasury,prod,Azure,small,11.04,58.69,42.95,84.03,68.53,2025-06-07
app-0563,oracle-cloud-retail-db-2e59ddac-prod,retail,prod,Oracle Cloud,large,48.26,47.19,86.14,575.69,99.98,2025-06-07
app-0564,oracle-cloud-treasury-db-3828943e-prod,treasury,prod,Oracle Cloud,xlarge,84.91,53.35,48.18,1370.75,99.71,2025-06-07
app-0565,aws-treasury-db-6c1874b7-prod,treasury,prod,AWS,small,51.04,48.17,51.13,114.13,93.89,2025-06-07
app-0566,aws-retail-db-b56629e1-prod,retail,prod,AWS,small,40.5,46.37,39.82,63.96,80.26,2025-06-07
app-0567,azure-retail-db-c2c7df20-prod,retail,prod,Azure,xlarge,83.62,82.71,64.27,790.1,82.22,2025-06-07
app-0568,aws-retail-db-85d1345f-prod,retail,prod,AWS,medium,66.38,59.42,38.11,143.45,98.2,2025-06-07
app-0569,aws-corporate-db-53dc8f46-prod,corporate,prod,AWS,small,7.86,40.79,50.12,81.65,54.18,2025-06-07
app-0570,aws-corporate-db-793262ae-prod,corporate,prod,AWS,large,26.8,53.25,49.56,386.63,82.37,2025-06-07
app-0571,azure-insurance-db-74b37760-prod,insurance,prod,Azure,xlarge,67.87,74.44,29.19,746.42,99.5,2025-06-07
app-0572,oracle-cloud-treasury-db-449723ac-prod,treasury,prod,Oracle Cloud,small,44.72,77.13,56.67,96.28,99.98,2025-06-07
app-0573,aws-investment-db-c6c5112c-prod,investment,prod,AWS,small,63.65,39.46,67.94,95.88,99.44,2025-06-07
app-0574,aws-treasury-db-e914975f-prod,treasury,prod,AWS,large,72.82,79.5,49.17,593.51,96.79,2025-06-07
app-0575,azure-retail-db-6a55b5be-prod,retail,prod,Azure,small,50.15,59.22,84.3,155.73,98.7,2025-06-07
app-0576,azure-retail-db-5d34b9f4-prod,retail,prod,Azure,small,70.54,58.29,37.72,71.15,98.74,2025-06-07
app-0577,azure-corporate-db-fdab6b70-prod,corporate,prod,Azure,small,44.58,59.28,65.92,104.75,99.27,2025-06-07
app-0578,azure-retail-db-f4ac37c1-prod,retail,prod,Azure,medium,61.93,29.88,25.29,171.68,72.52,2025-06-07
app-0579,oracle-cloud-investment-db-0d7bcefd-prod,investment,prod,Oracle Cloud,small,50.38,100.0,51.62,70.94,96.64,2025-06-07
app-0580,aws-investment-db-aae049f9-prod,investment,prod,AWS,medium,51.29,66.85,51.12,170.6,99.2,2025-06-07
app-0581,azure-insurance-db-049f4806-prod,insurance,prod,Azure,small,58.23,38.04,47.93,89.51,91.1,2025-06-07
app-0582,aws-investment-db-f7479c4a-prod,investment,prod,AWS,small,35.6,71.67,75.33,77.41,99.95,2025-06-07
app-0583,aws-retail-db-3f2d3d73-prod,retail,prod,AWS,small,84.13,52.67,52.47,38.39,99.4,2025-06-07
app-0584,oracle-cloud-corporate-db-7033a599-prod,corporate,prod,Oracle Cloud,medium,68.1,60.58,71.23,196.66,97.25,2025-06-07
app-0585,oracle-cloud-corporate-db-611ca39a-prod,corporate,prod,Oracle Cloud,small,18.77,74.79,43.95,147.12,87.47,2025-06-07
app-0586,aws-corporate-db-458837b9-prod,corporate,prod,AWS,large,33.91,79.2,53.77,262.23,98.81,2025-06-07
app-0587,aws-retail-db-f7b00366-prod,retail,prod,AWS,large,66.84,38.79,40.24,441.36,91.92,2025-06-07
app-0588,aws-investment-db-f6f2a867-prod,investment,prod,AWS,small,41.09,62.98,41.19,66.11,91.62,2025-06-07
app-0589,oracle-cloud-retail-db-221f118b-prod,retail,prod,Oracle Cloud,medium,46.85,52.31,69.5,197.41,99.11,2025-06-07
app-0590,oracle-cloud-insurance-db-e2f8d107-prod,insurance,prod,Oracle Cloud,medium,44.09,65.98,58.17,243.65,99.04,2025-06-07
app-0591,aws-corporate-db-dc81b228-prod,corporate,prod,AWS,small,39.69,88.43,61.18,73.71,99.4,2025-06-07
app-0592,oracle-cloud-retail-db-c0e57059-prod,retail,prod,Oracle Cloud,small,66.04,69.98,50.09,98.54,99.74,2025-06-07
app-0593,azure-investment-db-b1fbc224-prod,investment,prod,Azure,small,72.8,57.67,75.54,114.55,95.3,2025-06-07
app-0594,azure-retail-db-60707a5d-prod,retail,prod,Azure,small,23.38,56.12,65.21,98.08,91.35,2025-06-07
app-0595,aws-treasury-db-cad7eed1-prod,treasury,prod,AWS,large,61.16,67.3,63.15,396.35,99.06,2025-06-07
app-0596,aws-retail-db-bcf5a829-prod,retail,prod,AWS,small,56.1,69.05,41.79,92.69,98.82,2025-06-07
app-0597,aws-retail-db-029cd4c2-prod,retail,prod,AWS,medium,64.51,64.29,53.63,245.29,99.96,2025-06-07
app-0598,aws-retail-db-372a92ee-prod,retail,prod,AWS,xlarge,65.69,50.42,45.82,1081.24,97.73,2025-06-07
app-0599,azure-treasury-db-de655d9e-prod,treasury,prod,Azure,xlarge,52.01,53.32,41.92,793.01,92.55,2025-06-07
app-0600,aws-corporate-db-d0f04d2b-prod,corporate,prod,AWS,large,60.78,65.65,66.75,263.58,98.79,2025-06-07
app-0601,aws-retail-db-a5f99586-prod,retail,prod,AWS,medium,59.46,77.49,58.42,211.52,98.36,2025-06-07
app-0602,azure-corporate-db-adf51b57-prod,corporate,prod,Azure,medium,17.69,64.22,48.56,148.39,82.96,2025-06-07
app-0603,aws-retail-db-c0e05976-prod,retail,prod,AWS,xlarge,67.39,56.14,63.9,743.58,99.62,2025-06-07
app-0604,azure-retail-db-1bb6a74f-prod,retail,prod,Azure,xlarge,51.53,50.58,56.69,592.78,96.88,2025-06-07
app-0605,aws-investment-db-68426711-prod,investment,prod,AWS,medium,53.67,67.79,67.66,129.82,99.42,2025-06-07
app-0606,oracle-cloud-treasury-db-ef9573b5-prod,treasury,prod,Oracle Cloud,small,29.08,84.68,57.78,72.78,99.5,2025-06-07
app-0607,aws-corporate-db-47a97e22-prod,corporate,prod,AWS,xlarge,51.35,54.99,65.18,663.59,99.5,2025-06-07
app-0608,aws-corporate-db-e3294126-prod,corporate,prod,AWS,medium,66.36,45.04,34.98,228.48,92.15,2025-06-07
app-0609,aws-investment-db-b64dead3-prod,investment,prod,AWS,xlarge,95.81,90.28,27.88,919.05,91.98,2025-06-07
app-0610,aws-investment-db-773cca19-prod,investment,prod,AWS,large,51.51,76.58,70.05,327.67,97.71,2025-06-07
app-0611,azure-corporate-db-472a695a-prod,corporate,prod,Azure,xlarge,46.38,39.91,40.33,694.64,80.21,2025-06-07
app-0612,azure-retail-db-03ae1dc5-prod,retail,prod,Azure,medium,30.83,50.62,100.0,170.54,99.99,2025-06-07
app-0613,oracle-cloud-retail-db-fb015cf8-prod,retail,prod,Oracle Cloud,xlarge,37.51,57.39,64.0,952.67,96.91,2025-06-07
app-0614,oracle-cloud-retail-db-90c89623-prod,retail,prod,Oracle Cloud,xlarge,64.72,82.37,73.69,753.3,88.45,2025-06-07
app-0615,oracle-cloud-corporate-db-f172f58f-prod,corporate,prod,Oracle Cloud,xlarge,50.19,67.98,59.44,638.43,99.96,2025-06-07
app-0616,aws-corporate-db-0f302b59-prod,corporate,prod,AWS,small,79.33,64.85,90.49,71.72,79.24,2025-06-07
app-0617,oracle-cloud-corporate-db-d20def7f-prod,corporate,prod,Oracle Cloud,medium,69.8,48.13,75.31,347.13,98.78,2025-06-07
app-0618,aws-treasury-db-c5660fc7-prod,treasury,prod,AWS,medium,11.44,72.45,51.29,266.1,86.05,2025-06-07
app-0619,oracle-cloud-corporate-db-5e50f41d-prod,corporate,prod,Oracle Cloud,large,35.62,61.62,28.66,450.62,79.67,2025-06-07
app-0620,aws-treasury-db-3a73d528-prod,treasury,prod,AWS,xlarge,25.55,71.04,25.01,634.34,76.31,2025-06-07
app-0621,aws-treasury-db-28c18a0d-prod,treasury,prod,AWS,small,53.32,51.35,67.02,135.46,99.52,2025-06-07
app-0622,aws-corporate-db-c57e1d3b-prod,corporate,prod,AWS,xlarge,62.29,50.44,46.78,857.09,97.08,2025-06-07
app-0623,oracle-cloud-retail-db-b64e679f-prod,retail,prod,Oracle Cloud,large,39.2,33.99,52.87,479.46,79.79,2025-06-07
app-0624,azure-corporate-db-00eafb39-prod,corporate,prod,Azure,medium,100.0,60.54,61.82,128.04,87.54,2025-06-07
app-0625,oracle-cloud-insurance-db-a6885b0f-prod,insurance,prod,Oracle Cloud,medium,56.44,49.16,37.16,188.36,90.37,2025-06-07
app-0626,aws-retail-db-3bb373a9-prod,retail,prod,AWS,small,79.15,80.9,34.86,86.28,98.46,2025-06-07
